File;UUID;English;Russian
ayylmao.lsx;AMER_AstroGazeAir4;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir5;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir6;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir7;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazeAir8;"<font color=""7b70d2"">Astrologer's Gaze: Air</font>";"<font color=""7b70d2"">Пронзающий взор: воздух</font>"
ayylmao.lsx;AMER_AstroGazePoison1;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison2;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison3;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison4;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison5;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison6;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison7;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazePoison8;"<font color=""5fbd00"">Astrologer's Gaze: Poison</font>";"<font color=""5fbd00"">Пронзающий взор: яд</font>"
ayylmao.lsx;AMER_AstroGazeShadow1;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow2;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow3;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow4;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow5;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow6;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow7;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazeShadow8;"<font color=""8e3f8e"">Astrologer's Gaze: Tenebrium</font>";"<font color=""8e3f8e"">Пронзающий взор: тенебрий</font>"
ayylmao.lsx;AMER_AstroGazePiercing1;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing2;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing3;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing4;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing5;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing6;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing7;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazePiercing8;"<font color=""969696"">Astrologer's Gaze: Piercing</font>";"<font color=""969696"">Пронзающий взор: колющий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing1;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing2;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing3;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing4;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing5;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing6;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing7;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeSlashing8;"<font color=""969696"">Astrologer's Gaze: Slashing</font>";"<font color=""969696"">Пронзающий взор: рубящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing1;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing2;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing3;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing4;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing5;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing6;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing7;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;AMER_AstroGazeCrushing8;"<font color=""969696"">Astrologer's Gaze: Crushing</font>";"<font color=""969696"">Пронзающий взор: дробящий урон</font>"
ayylmao.lsx;SKILLBOOST_DivineLight;"<font color=""f59000"">Divine Light</font>";"<font color=""f59000"">Божественный свет</font>"
ayylmao.lsx;AMER_STATUS_BlindImmune2;Blind Immunity;Нельзя ослепить
ayylmao.lsx;AMER_STATUS_BlindImmune1;Blind Immunity;Нельзя ослепить
ayylmao.lsx;AMER_STATUS_BlindImmune3;Blind Immunity;Нельзя ослепить
ayylmao.lsx;Projectile_SplittingArrow_DisplayName;Fusillade;
ayylmao.lsx;AMER_SKILL_Erosion_DisplayName;Erosion;
ayylmao.lsx;AMER_SKILL_Erosion_Description;Water bubbles and seeps forth from flesh and bone, splintering away what was once whole.;
ayylmao.lsx;AMER_SKILL_Erosion_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Geomancer<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [3]<br>Grit: [2]<br>No Saving Throw</font><br><br>&quot;Flesh and bone, steel or stone; all is as dust before me.&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_Erosion;"<font color=""c7a758"">Erosion Skillbook</font>";
ayylmao.lsx;AMER_Erosion;"<font color=""b27756"">Eroded</font>";
ayylmao.lsx;AMER_ApplyErosion;Erosion;
ayylmao.lsx;AMER_SKILL_BorrowedTime_DisplayName;Borrowed Time;
ayylmao.lsx;AMER_SKILL_BorrowedTime_Description;Bend time and slow those around you, gaining the difference yourself.;
ayylmao.lsx;AMER_SKILL_BorrowedTime_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Dexterity<br>    •    3 Scoundrel<br>    •    Cooldown -4 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [3]<br>Saving Throw: Willpower<br>Target AP Recovery: [4]<br>Self AP Recovery: +[2]<br>Self AP Maximum: +[1]<br>Grants bonus for up to 5 targets.</font><br><br>&quot;Don't worry! I'll give it back... Probably.&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_BorrowedTime;"<font color=""c7a758"">Borrowed Time Skillbook</font>";
ayylmao.lsx;AMER_STATUS_ApplyBorrowedTime;Borrowed Time;
ayylmao.lsx;AMER_STATUS_BorrowedTime1;"<font color=""7b70d2"">Borrowed Time I</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTime2;"<font color=""7b70d2"">Borrowed Time II</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTime3;"<font color=""7b70d2"">Borrowed Time III</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTime4;"<font color=""7b70d2"">Borrowed Time IV</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTime5;"<font color=""7b70d2"">Borrowed Time V</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTimeSlow;"<font color=""7b70d2"">Borrowed Time</font>";
ayylmao.lsx;AMER_STATUS_BorrowedTimeStill;"is still <font color=""7b70d2"">Time-Borrowed</font>.";
ayylmao.lsx;AMER_STATUS_BorrowedTimeNoLonger;"is no longer <font color=""7b70d2"">Time-Borrowed</font>.";
ayylmao.lsx;AMER_STATUS_BorrowedTimeFail;"is <font color=""7b70d2"">Time-Borrowed</font>.";
ayylmao.lsx;AMER_STATUS_BorrowedTimeSave;"saved against <font color=""7b70d2"">Borrowed Time</font>.";
ayylmao.lsx;AMER_SKILL_Stasis_DisplayName;Stasis;
ayylmao.lsx;AMER_SKILL_Stasis_Description;Instantly place a target into protective stasis, greatly increasing their hardiness but preventing healing and freezing it solid.;
ayylmao.lsx;AMER_SKILL_Stasis_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    4 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><font color=""c80000"" size=19 face=""Copperplate Gothic Light"">   VITALITY COST: 30%</font><br><br><font face=""Copperplate Gothic Bold"">Range: [3]<br>Constitution: +[1]<br>Armor: +[2]</font><br><br>&quot;Not yet.&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_Stasis;"<font color=""c7a758"">Stasis Skillbook</font>";
ayylmao.lsx;AMER_StasisBuff;Stasis Fortification;
ayylmao.lsx;AMER_SKILL_Despair_DisplayName;Despair;Отчаяние
ayylmao.lsx;AMER_SKILL_Despair_Description;Fill the target with an immense sense of hopelessness and despair, making it Mute, Slow, and Weak.;
ayylmao.lsx;AMER_SKILL_Despair_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]</font><br><br>&quot;Hope is an illusion- let me show you.&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_Despair;"<font color=""c7a758"">Despair Skillbook</font>";"<font color=""c7a758"">Книга навыка «Отчаяние»</font>"
ayylmao.lsx;AMER_STATUS_ApplyAmberPrison;"<font color=""e9d23d"">Stone Curse</font>";
ayylmao.lsx;AMER_SKILLBOOK_AmberPrison;"<font color=""c7a758"">Stone Curse Skillbook</font>";
ayylmao.lsx;AMER_SKILL_AmberPrison_DisplayName;Stone Curse;
ayylmao.lsx;AMER_SKILL_AmberPrison_Description;A vicious curse that slowly turns a target to stone from within, dealing [2] damage and increasingly hindering the afflicted each turn before eventual petrification.;
ayylmao.lsx;AMER_SKILL_AmberPrison_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Intelligence<br>    •    5 Geomancer<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Saving Throw: Willpower<br>Movement: [4]%<br>AP Recovery: [5]<br>Slow effect doubles each turn.<br>Petrifies for 2 turns and deals double damage on successful save or expiration.</font><br><br>&quot;Even Mutamin would be envious of this one.&quot;</p>";
ayylmao.lsx;AMER_STATUS_AmberPrisonSlow;"<font color=""e9d23d"">Stone Curse</font>";
ayylmao.lsx;AMER_STATUS_AmberPrisonFail;"is <font color=""e9d23d"">Stone Cursed</font>.";
ayylmao.lsx;AMER_STATUS_AmberPrisonSave;"saved against <font color=""e9d23d"">Stone Curse</font>.";
ayylmao.lsx;AMER_STATUS_AmberPrisonStill;"is still <font color=""e9d23d"">Stone Cursed</font>.";
ayylmao.lsx;AMER_STATUS_AmberPrisonNoLonger;"is no longer <font color=""e9d23d"">Stone Cursed</font>.";
ayylmao.lsx;Stats_Petrified;Petrified;
ayylmao.lsx;AMER_STATUS_AmberPrisonSlow2;"<font color=""e9d23d"">Stone Curse</font>";
ayylmao.lsx;AMER_STATUS_AmberPrisonSlow3;"<font color=""e9d23d"">Stone Curse</font>";
ayylmao.lsx;AMER_SKILL_Squander_DisplayName;Squander;
ayylmao.lsx;AMER_SKILL_Squander_Description;Muster your remaining strength to fling a heavy stack of coin at your target, causing [2] damage. Your remaining AP is spent in the process.;
ayylmao.lsx;AMER_SKILL_Squander_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Dexterity<br>    •    Cooldown -3 at 13 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Spends all remaining AP.</font><br><br>Damage dealt depends on your weapon's damage rating.<br><br>&quot;Hey! I'm Squandin' in here!&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_Squander;"<font color=""c7a758"">Squander Skillbook</font>";
ayylmao.lsx;AMER_SKILL_Torment_DisplayName;Torment;
ayylmao.lsx;AMER_SKILL_Torment_Description;Split open a grisly wound upon your target, dealing [1] damage, causing  Bleeding and additional damage whenever the victim tries to move.;
ayylmao.lsx;AMER_SKILL_Torment_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    13 Strength<br>    •    5 Soldier<br>    •    Cooldown -2 at 15 Strength</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]</font><br><br>&quot;Run away little girl! Run away...&quot;</p>";
